Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,113
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,5.4,21,2071
Singly Linked List,intersection,FAIL,16,-,FAIL,3434
Sorted list,insert,FAIL,21,-,FAIL,75
Sorted list,reverse,36,9,4.0,11,797
Sorted list,merge,FAIL,23,-,FAIL,2782
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,44,20,5.0,14,2253
Doubly Linked List,delete,FAIL,18,-,FAIL,3175
List of Lists,flatten,53,12,2.3,17,421
List of Lists,length,FAIL,12,-,FAIL,3193
Binary Tree,size,35,13,1.9,10,767
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,3.4,16,1015
Binary Tree,flatten to dll in place,54,5,6.5,17,2492
BST,insert,FAIL,21,-,FAIL,247
BST,rotate left,FAIL,74,-,FAIL,3687
BST,delete root,FAIL,41,-,FAIL,2381
BST,from list,FAIL,15,-,FAIL,385
Rose Tree,flatten,FAIL,10,-,FAIL,4689
Packed Tree,pack,FAIL,36,-,FAIL,3172
