Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.8,4,95
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,66,21,5.4,22,2060
Singly Linked List,intersection,FAIL,16,-,FAIL,3432
Sorted list,insert,86,21,3.6,25,419
Sorted list,reverse,49,9,1.9,13,251
Sorted list,merge,FAIL,23,-,FAIL,1797
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,append,32,20,3.0,10,871
Doubly Linked List,delete,67,18,4.2,19,777
List of Lists,flatten,60,12,1.6,20,239
List of Lists,length,82,12,9.7,25,2613
Binary Tree,size,32,13,1.3,9,172
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,49,12,3.0,17,818
Binary Tree,flatten to dll in place,51,5,3.3,16,986
BST,insert,FAIL,21,-,FAIL,2987
BST,rotate left,15,74,5.6,5,798
BST,delete root,54,41,12.9,18,2180
BST,from list,85,15,8.8,27,1343
Rose Tree,flatten,86,10,8.8,27,2561
Packed Tree,pack,FAIL,36,-,FAIL,3134
