Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,55
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,3.2,4,1473
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4401
Singly Linked List,intersection,FAIL,16,-,FAIL,4755
Sorted list,insert,FAIL,21,-,FAIL,1101
Sorted list,reverse,36,9,5.6,11,1619
Sorted list,merge,FAIL,23,-,FAIL,2909
Doubly Linked List,singleton,FAIL,13,-,FAIL,211
Doubly Linked List,append,FAIL,20,-,FAIL,3222
Doubly Linked List,delete,FAIL,18,-,FAIL,4685
List of Lists,flatten,55,12,10.7,19,2853
List of Lists,length,FAIL,12,-,FAIL,2527
Binary Tree,size,FAIL,13,-,FAIL,3496
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,4249
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5144
BST,insert,FAIL,21,-,FAIL,2854
BST,rotate left,FAIL,74,-,FAIL,2373
BST,delete root,FAIL,41,-,FAIL,2619
BST,from list,FAIL,15,-,FAIL,3294
Rose Tree,flatten,FAIL,10,-,FAIL,4654
Packed Tree,pack,FAIL,36,-,FAIL,2196
