Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,19
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,103
Singly Linked List,deallocate two,25,4,0.9,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,728
Singly Linked List,intersection,FAIL,16,-,FAIL,566
Sorted list,insert,FAIL,21,-,FAIL,1889
Sorted list,reverse,FAIL,9,-,FAIL,1148
Sorted list,merge,FAIL,23,-,FAIL,2116
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,FAIL,20,-,FAIL,1320
Doubly Linked List,delete,FAIL,18,-,FAIL,530
List of Lists,flatten,FAIL,12,-,FAIL,1354
List of Lists,length,FAIL,12,-,FAIL,1210
Binary Tree,size,FAIL,13,-,FAIL,130
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,102
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3286
BST,insert,FAIL,21,-,FAIL,1422
BST,rotate left,FAIL,74,-,FAIL,1807
BST,delete root,FAIL,41,-,FAIL,2210
BST,from list,FAIL,15,-,FAIL,128
Rose Tree,flatten,FAIL,10,-,FAIL,151
Packed Tree,pack,FAIL,36,-,FAIL,3105
