Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,91
Singly Linked List,deallocate,11,2,0.6,4,30
Singly Linked List,initialize,FAIL,8,-,FAIL,9480
Singly Linked List,deallocate two,25,4,1.6,9,210
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8235
Singly Linked List,intersection,FAIL,16,-,FAIL,7459
Sorted list,insert,FAIL,21,-,FAIL,1457
Sorted list,reverse,FAIL,9,-,FAIL,4916
Sorted list,merge,FAIL,23,-,FAIL,4243
Doubly Linked List,singleton,FAIL,13,-,FAIL,261
Doubly Linked List,append,FAIL,20,-,FAIL,3146
Doubly Linked List,delete,FAIL,18,-,FAIL,7181
List of Lists,flatten,FAIL,12,-,FAIL,3941
List of Lists,length,FAIL,12,-,FAIL,2512
Binary Tree,size,FAIL,13,-,FAIL,6189
Binary Tree,deallocate,16,2,1.0,6,82
Binary Tree,copy,FAIL,12,-,FAIL,10406
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3644
BST,insert,FAIL,21,-,FAIL,3685
BST,rotate left,FAIL,74,-,FAIL,5795
BST,delete root,FAIL,41,-,FAIL,2687
BST,from list,FAIL,15,-,FAIL,3376
Rose Tree,flatten,FAIL,10,-,FAIL,610
Packed Tree,pack,FAIL,36,-,FAIL,2562
