Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.0,4,97
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,66,21,8.1,22,2350
Singly Linked List,intersection,FAIL,16,-,FAIL,2430
Sorted list,insert,FAIL,21,-,FAIL,58
Sorted list,reverse,49,9,1.6,13,179
Sorted list,merge,FAIL,23,-,FAIL,1714
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,append,32,20,9.8,10,4189
Doubly Linked List,delete,FAIL,18,-,FAIL,375
List of Lists,flatten,56,12,1.5,18,220
List of Lists,length,FAIL,12,-,FAIL,3611
Binary Tree,size,32,13,1.4,9,258
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,49,12,4.0,17,992
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5877
BST,insert,FAIL,21,-,FAIL,162
BST,rotate left,FAIL,74,-,FAIL,151
BST,delete root,FAIL,41,-,FAIL,2350
BST,from list,FAIL,15,-,FAIL,299
Rose Tree,flatten,FAIL,10,-,FAIL,4901
Packed Tree,pack,FAIL,36,-,FAIL,3152
