Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,104
Singly Linked List,deallocate two,25,4,0.9,9,66
Singly Linked List,non-destructive append,63,21,8.2,21,2341
Singly Linked List,intersection,FAIL,16,-,FAIL,2737
Sorted list,insert,FAIL,21,-,FAIL,64
Sorted list,reverse,36,9,1.7,11,172
Sorted list,merge,FAIL,23,-,FAIL,1765
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,append,32,20,8.6,10,2897
Doubly Linked List,delete,FAIL,18,-,FAIL,467
List of Lists,flatten,53,12,1.8,17,219
List of Lists,length,FAIL,12,-,FAIL,3837
Binary Tree,size,32,13,1.6,9,244
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,4179
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5085
BST,insert,FAIL,21,-,FAIL,192
BST,rotate left,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1690
BST,from list,FAIL,15,-,FAIL,328
Rose Tree,flatten,80,10,3.8,25,644
Packed Tree,pack,FAIL,36,-,FAIL,3037
