Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2714
Singly Linked List,intersection,FAIL,16,-,FAIL,2835
Sorted list,insert,FAIL,21,-,FAIL,74
Sorted list,reverse,36,9,1.7,11,168
Sorted list,merge,FAIL,23,-,FAIL,2035
Doubly Linked List,singleton,14,13,0.6,5,44
Doubly Linked List,append,48,20,8.3,16,2850
Doubly Linked List,delete,FAIL,18,-,FAIL,1593
List of Lists,flatten,81,12,2.3,27,383
List of Lists,length,FAIL,12,-,FAIL,3352
Binary Tree,size,32,13,2.3,9,411
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,2835
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4734
BST,insert,FAIL,21,-,FAIL,225
BST,rotate left,FAIL,74,-,FAIL,291
BST,delete root,FAIL,41,-,FAIL,1840
BST,from list,FAIL,15,-,FAIL,361
Rose Tree,flatten,115,10,4.7,38,1181
Packed Tree,pack,FAIL,36,-,FAIL,3093
