Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,36
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.0,4,150
Singly Linked List,deallocate two,25,4,0.7,9,71
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,715
Singly Linked List,intersection,FAIL,16,-,FAIL,706
Sorted list,insert,FAIL,21,-,FAIL,2262
Sorted list,reverse,FAIL,9,-,FAIL,1315
Sorted list,merge,FAIL,23,-,FAIL,2088
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,append,FAIL,20,-,FAIL,1376
Doubly Linked List,delete,FAIL,18,-,FAIL,3636
List of Lists,flatten,FAIL,12,-,FAIL,1190
List of Lists,length,FAIL,12,-,FAIL,1088
Binary Tree,size,FAIL,13,-,FAIL,187
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,146
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3048
BST,insert,FAIL,21,-,FAIL,1895
BST,rotate left,FAIL,74,-,FAIL,3742
BST,delete root,FAIL,41,-,FAIL,2644
BST,from list,FAIL,15,-,FAIL,130
Rose Tree,flatten,FAIL,10,-,FAIL,148
Packed Tree,pack,FAIL,36,-,FAIL,2965
