Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.8,4,85
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,63,21,6.1,21,2452
Singly Linked List,intersection,FAIL,16,-,FAIL,3156
Sorted list,insert,FAIL,21,-,FAIL,75
Sorted list,reverse,36,9,1.2,11,170
Sorted list,merge,FAIL,23,-,FAIL,2054
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,44,20,6.8,14,3439
Doubly Linked List,delete,FAIL,18,-,FAIL,2380
List of Lists,flatten,53,12,1.1,17,146
List of Lists,length,FAIL,12,-,FAIL,4510
Binary Tree,size,35,13,1.7,10,449
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,3.2,16,1065
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6976
BST,insert,FAIL,21,-,FAIL,232
BST,rotate left,FAIL,74,-,FAIL,179
BST,delete root,54,41,11.9,18,2433
BST,from list,FAIL,15,-,FAIL,369
Rose Tree,flatten,80,10,4.9,25,1402
Packed Tree,pack,FAIL,36,-,FAIL,3401
