Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,75
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,initialize,13,8,4.1,4,2605
Singly Linked List,deallocate two,25,4,1.1,9,168
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8153
Singly Linked List,intersection,FAIL,16,-,FAIL,9578
Sorted list,insert,FAIL,21,-,FAIL,11181
Sorted list,reverse,FAIL,9,-,FAIL,9254
Sorted list,merge,FAIL,23,-,FAIL,4915
Doubly Linked List,singleton,FAIL,13,-,FAIL,807
Doubly Linked List,append,FAIL,20,-,FAIL,4933
Doubly Linked List,delete,FAIL,18,-,FAIL,7095
List of Lists,flatten,57,12,12.7,19,3873
List of Lists,length,FAIL,12,-,FAIL,3205
Binary Tree,size,FAIL,13,-,FAIL,2633
Binary Tree,deallocate,16,2,0.8,6,82
Binary Tree,copy,FAIL,12,-,FAIL,8349
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5052
BST,insert,FAIL,21,-,FAIL,8733
BST,rotate left,FAIL,74,-,FAIL,7606
BST,delete root,FAIL,41,-,FAIL,4971
BST,from list,FAIL,15,-,FAIL,3055
Rose Tree,flatten,FAIL,10,-,FAIL,4896
Packed Tree,pack,FAIL,36,-,FAIL,2267
