Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,95
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3108
Singly Linked List,intersection,FAIL,16,-,FAIL,3965
Sorted list,insert,86,21,3.5,25,419
Sorted list,reverse,49,9,2.0,13,251
Sorted list,merge,FAIL,23,-,FAIL,1781
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,32,20,3.2,10,881
Doubly Linked List,delete,67,18,4.0,19,777
List of Lists,flatten,56,12,2.2,18,398
List of Lists,length,FAIL,12,-,FAIL,3523
Binary Tree,size,32,13,1.5,9,245
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3205
Binary Tree,flatten to dll in place,51,5,3.6,16,1266
BST,insert,FAIL,21,-,FAIL,3028
BST,rotate left,FAIL,74,-,FAIL,2707
BST,delete root,FAIL,41,-,FAIL,2508
BST,from list,85,15,9.7,27,1449
Rose Tree,flatten,FAIL,10,-,FAIL,5403
Packed Tree,pack,FAIL,36,-,FAIL,2791
