Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,82
Singly Linked List,deallocate,11,2,0.6,4,44
Singly Linked List,initialize,13,8,11.4,4,8052
Singly Linked List,deallocate two,25,4,1.6,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8074
Singly Linked List,intersection,FAIL,16,-,FAIL,6102
Sorted list,insert,FAIL,21,-,FAIL,2936
Sorted list,reverse,FAIL,9,-,FAIL,5780
Sorted list,merge,FAIL,23,-,FAIL,2555
Doubly Linked List,singleton,FAIL,13,-,FAIL,268
Doubly Linked List,append,FAIL,20,-,FAIL,4832
Doubly Linked List,delete,FAIL,18,-,FAIL,5037
List of Lists,flatten,FAIL,12,-,FAIL,4890
List of Lists,length,FAIL,12,-,FAIL,2090
Binary Tree,size,FAIL,13,-,FAIL,7088
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,copy,FAIL,12,-,FAIL,5242
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5400
BST,insert,FAIL,21,-,FAIL,2868
BST,rotate left,FAIL,74,-,FAIL,3103
BST,delete root,FAIL,41,-,FAIL,2232
BST,from list,FAIL,15,-,FAIL,3789
Rose Tree,flatten,FAIL,10,-,FAIL,461
Packed Tree,pack,FAIL,36,-,FAIL,2315
