Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,54
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.2,4,137
Singly Linked List,deallocate two,25,4,0.9,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,725
Singly Linked List,intersection,FAIL,16,-,FAIL,629
Sorted list,insert,FAIL,21,-,FAIL,63
Sorted list,reverse,FAIL,9,-,FAIL,1188
Sorted list,merge,FAIL,23,-,FAIL,2043
Doubly Linked List,singleton,14,13,0.6,5,44
Doubly Linked List,append,FAIL,20,-,FAIL,1225
Doubly Linked List,delete,FAIL,18,-,FAIL,3318
List of Lists,flatten,FAIL,12,-,FAIL,1190
List of Lists,length,FAIL,12,-,FAIL,1083
Binary Tree,size,FAIL,13,-,FAIL,151
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,144
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3183
BST,insert,FAIL,21,-,FAIL,297
BST,rotate left,FAIL,74,-,FAIL,255
BST,delete root,FAIL,41,-,FAIL,1629
BST,from list,FAIL,15,-,FAIL,128
Rose Tree,flatten,FAIL,10,-,FAIL,146
Packed Tree,pack,FAIL,36,-,FAIL,3049
