Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,51
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.2,4,133
Singly Linked List,deallocate two,25,4,0.8,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,707
Singly Linked List,intersection,FAIL,16,-,FAIL,575
Sorted list,insert,FAIL,21,-,FAIL,1125
Sorted list,reverse,FAIL,9,-,FAIL,409
Sorted list,merge,FAIL,23,-,FAIL,2077
Doubly Linked List,singleton,14,13,0.7,5,58
Doubly Linked List,append,FAIL,20,-,FAIL,1502
Doubly Linked List,delete,FAIL,18,-,FAIL,471
List of Lists,flatten,FAIL,12,-,FAIL,1158
List of Lists,length,FAIL,12,-,FAIL,1542
Binary Tree,size,FAIL,13,-,FAIL,172
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,148
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2984
BST,insert,FAIL,21,-,FAIL,1438
BST,rotate left,FAIL,74,-,FAIL,2129
BST,delete root,FAIL,41,-,FAIL,1662
BST,from list,FAIL,15,-,FAIL,129
Rose Tree,flatten,FAIL,10,-,FAIL,147
Packed Tree,pack,FAIL,36,-,FAIL,3101
