Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.8,4,96
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,6.1,21,2413
Singly Linked List,intersection,FAIL,16,-,FAIL,4178
Sorted list,insert,93,21,4.0,28,581
Sorted list,reverse,36,9,2.1,11,293
Sorted list,merge,FAIL,23,-,FAIL,2079
Doubly Linked List,singleton,14,13,0.5,5,37
Doubly Linked List,append,48,20,3.7,16,1077
Doubly Linked List,delete,93,18,5.6,29,1226
List of Lists,flatten,53,12,1.6,17,223
List of Lists,length,FAIL,12,-,FAIL,3749
Binary Tree,size,32,13,1.3,9,235
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,46,12,11.8,16,3507
Binary Tree,flatten to dll in place,48,5,11.1,15,3661
BST,insert,FAIL,21,-,FAIL,2948
BST,rotate left,15,74,6.4,5,1023
BST,delete root,FAIL,41,-,FAIL,1754
BST,from list,139,15,11.0,45,1502
Rose Tree,flatten,93,10,10.0,30,3044
Packed Tree,pack,FAIL,36,-,FAIL,2969
