Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,66
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,125
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,63,21,7.3,21,2042
Singly Linked List,intersection,FAIL,16,-,FAIL,3225
Sorted list,insert,FAIL,21,-,FAIL,79
Sorted list,reverse,36,9,4.7,11,1060
Sorted list,merge,FAIL,23,-,FAIL,1775
Doubly Linked List,singleton,14,13,0.6,5,43
Doubly Linked List,append,57,20,9.3,19,3469
Doubly Linked List,delete,FAIL,18,-,FAIL,6976
List of Lists,flatten,85,12,3.5,29,780
List of Lists,length,FAIL,12,-,FAIL,3199
Binary Tree,size,35,13,1.9,10,592
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,46,12,6.5,16,1787
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5038
BST,insert,FAIL,21,-,FAIL,403
BST,rotate left,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1321
BST,from list,FAIL,15,-,FAIL,527
Rose Tree,flatten,FAIL,10,-,FAIL,5198
Packed Tree,pack,FAIL,36,-,FAIL,3213
