Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,43
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,initialize,FAIL,8,-,FAIL,8236
Singly Linked List,deallocate two,25,4,1.1,9,168
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,6387
Singly Linked List,intersection,FAIL,16,-,FAIL,8378
Sorted list,insert,FAIL,21,-,FAIL,3750
Sorted list,reverse,FAIL,9,-,FAIL,4569
Sorted list,merge,FAIL,23,-,FAIL,2120
Doubly Linked List,singleton,FAIL,13,-,FAIL,1171
Doubly Linked List,append,FAIL,20,-,FAIL,4984
Doubly Linked List,delete,FAIL,18,-,FAIL,8467
List of Lists,flatten,FAIL,12,-,FAIL,4069
List of Lists,length,FAIL,12,-,FAIL,1246
Binary Tree,size,FAIL,13,-,FAIL,6114
Binary Tree,deallocate,16,2,0.8,6,82
Binary Tree,copy,FAIL,12,-,FAIL,6334
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4444
BST,insert,FAIL,21,-,FAIL,5370
BST,rotate left,FAIL,74,-,FAIL,3241
BST,delete root,FAIL,41,-,FAIL,3541
BST,from list,FAIL,15,-,FAIL,2352
Rose Tree,flatten,FAIL,10,-,FAIL,6871
Packed Tree,pack,FAIL,36,-,FAIL,2367
