Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,17
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.2,4,145
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,9.0,22,2661
Singly Linked List,intersection,FAIL,16,-,FAIL,3734
Sorted list,insert,88,21,3.4,25,645
Sorted list,reverse,49,9,1.6,13,167
Sorted list,merge,FAIL,23,-,FAIL,1440
Doubly Linked List,singleton,14,13,0.6,5,31
Doubly Linked List,append,FAIL,20,-,FAIL,3917
Doubly Linked List,delete,79,18,9.4,23,1896
List of Lists,flatten,72,12,2.0,24,287
List of Lists,length,109,12,10.3,34,2562
Binary Tree,size,35,13,2.4,10,557
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,49,12,7.0,17,1691
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5176
BST,insert,FAIL,21,-,FAIL,3708
BST,rotate left,FAIL,74,-,FAIL,2587
BST,delete root,FAIL,41,-,FAIL,1722
BST,from list,FAIL,15,-,FAIL,1233
Rose Tree,flatten,FAIL,10,-,FAIL,3307
Packed Tree,pack,FAIL,36,-,FAIL,2949
