Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,0.9,4,103
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3180
Singly Linked List,intersection,FAIL,16,-,FAIL,4355
Sorted list,insert,88,21,3.0,25,441
Sorted list,reverse,49,9,1.5,13,186
Sorted list,merge,FAIL,23,-,FAIL,1738
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,54,20,8.6,17,4411
Doubly Linked List,delete,79,18,10.7,23,3587
List of Lists,flatten,72,12,2.1,24,341
List of Lists,length,82,12,7.8,25,2154
Binary Tree,size,35,13,2.6,10,698
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,copy,FAIL,12,-,FAIL,3794
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5458
BST,insert,FAIL,21,-,FAIL,3741
BST,rotate left,FAIL,74,-,FAIL,2790
BST,delete root,FAIL,41,-,FAIL,1841
BST,from list,FAIL,15,-,FAIL,1596
Rose Tree,flatten,FAIL,10,-,FAIL,3668
Packed Tree,pack,FAIL,36,-,FAIL,3222
