Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.1,4,112
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2592
Singly Linked List,intersection,FAIL,16,-,FAIL,3397
Sorted list,insert,77,21,3.0,22,361
Sorted list,reverse,39,9,1.6,12,174
Sorted list,merge,FAIL,23,-,FAIL,2135
Doubly Linked List,singleton,14,13,0.6,5,43
Doubly Linked List,append,32,20,5.2,10,1848
Doubly Linked List,delete,82,18,8.3,24,2984
List of Lists,flatten,53,12,2.4,17,394
List of Lists,length,FAIL,12,-,FAIL,3147
Binary Tree,size,32,13,2.5,9,688
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,2912
Binary Tree,flatten to dll in place,57,5,13.2,18,4076
BST,insert,FAIL,21,-,FAIL,3226
BST,rotate left,FAIL,74,-,FAIL,2744
BST,delete root,FAIL,41,-,FAIL,1747
BST,from list,FAIL,15,-,FAIL,1686
Rose Tree,flatten,FAIL,10,-,FAIL,6730
Packed Tree,pack,FAIL,36,-,FAIL,2667
