Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,63,21,7.8,21,3340
Singly Linked List,intersection,FAIL,16,-,FAIL,2992
Sorted list,insert,FAIL,21,-,FAIL,75
Sorted list,reverse,36,9,1.3,11,185
Sorted list,merge,FAIL,23,-,FAIL,2127
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,32,20,3.1,10,958
Doubly Linked List,delete,FAIL,18,-,FAIL,449
List of Lists,flatten,53,12,1.4,17,223
List of Lists,length,73,12,9.8,23,2877
Binary Tree,size,32,13,1.0,9,134
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,46,12,2.9,16,852
Binary Tree,flatten to dll in place,48,5,9.0,15,3405
BST,insert,FAIL,21,-,FAIL,204
BST,rotate left,15,74,6.0,5,986
BST,delete root,54,41,13.5,18,2574
BST,from list,FAIL,15,-,FAIL,341
Rose Tree,flatten,80,10,9.2,25,2820
Packed Tree,pack,FAIL,36,-,FAIL,3093
