Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,70
Singly Linked List,deallocate,11,2,0.6,4,44
Singly Linked List,initialize,13,8,3.0,4,1214
Singly Linked List,deallocate two,25,4,2.1,9,411
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4204
Singly Linked List,intersection,FAIL,16,-,FAIL,4384
Sorted list,insert,FAIL,21,-,FAIL,813
Sorted list,reverse,FAIL,9,-,FAIL,3458
Sorted list,merge,FAIL,23,-,FAIL,2846
Doubly Linked List,singleton,FAIL,13,-,FAIL,169
Doubly Linked List,append,FAIL,20,-,FAIL,2897
Doubly Linked List,delete,FAIL,18,-,FAIL,3661
List of Lists,flatten,FAIL,12,-,FAIL,2026
List of Lists,length,FAIL,12,-,FAIL,1915
Binary Tree,size,FAIL,13,-,FAIL,10513
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,copy,FAIL,12,-,FAIL,3223
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,7565
BST,insert,FAIL,21,-,FAIL,1833
BST,rotate left,FAIL,74,-,FAIL,4324
BST,delete root,FAIL,41,-,FAIL,2639
BST,from list,FAIL,15,-,FAIL,1372
Rose Tree,flatten,FAIL,10,-,FAIL,250
Packed Tree,pack,FAIL,36,-,FAIL,2196
