Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,initialize,13,8,1.1,4,169
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3383
Singly Linked List,intersection,FAIL,16,-,FAIL,5052
Sorted list,insert,FAIL,21,-,FAIL,2561
Sorted list,reverse,36,9,14.4,11,3480
Sorted list,merge,FAIL,23,-,FAIL,1894
Doubly Linked List,singleton,14,13,0.6,5,58
Doubly Linked List,append,FAIL,20,-,FAIL,7947
Doubly Linked List,delete,FAIL,18,-,FAIL,5694
List of Lists,flatten,53,12,2.3,17,428
List of Lists,length,FAIL,12,-,FAIL,3689
Binary Tree,size,35,13,3.5,10,1942
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,6359
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6544
BST,insert,FAIL,21,-,FAIL,2219
BST,rotate left,FAIL,74,-,FAIL,5293
BST,delete root,FAIL,41,-,FAIL,2447
BST,from list,FAIL,15,-,FAIL,1982
Rose Tree,flatten,FAIL,10,-,FAIL,3884
Packed Tree,pack,FAIL,36,-,FAIL,2926
