Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,1.0,3,108
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,FAIL,8,-,FAIL,9030
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8666
Singly Linked List,intersection,FAIL,16,-,FAIL,9094
Sorted list,insert,FAIL,21,-,FAIL,7883
Sorted list,reverse,FAIL,9,-,FAIL,6104
Sorted list,merge,FAIL,23,-,FAIL,2537
Doubly Linked List,singleton,FAIL,13,-,FAIL,5755
Doubly Linked List,append,FAIL,20,-,FAIL,4018
Doubly Linked List,delete,FAIL,18,-,FAIL,9213
List of Lists,flatten,FAIL,12,-,FAIL,4718
List of Lists,length,FAIL,12,-,FAIL,1435
Binary Tree,size,FAIL,13,-,FAIL,2580
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,8960
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6542
BST,insert,FAIL,21,-,FAIL,5120
BST,rotate left,FAIL,74,-,FAIL,2203
BST,delete root,FAIL,41,-,FAIL,3726
BST,from list,FAIL,15,-,FAIL,3078
Rose Tree,flatten,FAIL,10,-,FAIL,5539
Packed Tree,pack,FAIL,36,-,FAIL,2458
