Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,initialize,13,8,1.1,4,104
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,63,21,8.1,21,2374
Singly Linked List,intersection,FAIL,16,-,FAIL,2529
Sorted list,insert,FAIL,21,-,FAIL,65
Sorted list,reverse,36,9,1.7,11,195
Sorted list,merge,FAIL,23,-,FAIL,1597
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,append,32,20,11.1,10,4964
Doubly Linked List,delete,FAIL,18,-,FAIL,472
List of Lists,flatten,53,12,1.6,17,235
List of Lists,length,FAIL,12,-,FAIL,3839
Binary Tree,size,32,13,1.9,9,370
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,copy,FAIL,12,-,FAIL,4582
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,7628
BST,insert,FAIL,21,-,FAIL,193
BST,rotate left,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,2171
BST,from list,FAIL,15,-,FAIL,330
Rose Tree,flatten,FAIL,10,-,FAIL,5606
Packed Tree,pack,FAIL,36,-,FAIL,2996
