Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,72
Singly Linked List,deallocate,11,2,0.5,4,44
Singly Linked List,initialize,13,8,2.7,4,1167
Singly Linked List,deallocate two,25,4,1.3,9,272
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7279
Singly Linked List,intersection,FAIL,16,-,FAIL,4316
Sorted list,insert,FAIL,21,-,FAIL,1112
Sorted list,reverse,FAIL,9,-,FAIL,4848
Sorted list,merge,FAIL,23,-,FAIL,4681
Doubly Linked List,singleton,FAIL,13,-,FAIL,200
Doubly Linked List,append,FAIL,20,-,FAIL,3977
Doubly Linked List,delete,FAIL,18,-,FAIL,4048
List of Lists,flatten,FAIL,12,-,FAIL,4489
List of Lists,length,FAIL,12,-,FAIL,2830
Binary Tree,size,FAIL,13,-,FAIL,11480
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,copy,FAIL,12,-,FAIL,6981
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4004
BST,insert,FAIL,21,-,FAIL,2684
BST,rotate left,FAIL,74,-,FAIL,8330
BST,delete root,FAIL,41,-,FAIL,3070
BST,from list,FAIL,15,-,FAIL,3367
Rose Tree,flatten,FAIL,10,-,FAIL,4477
Packed Tree,pack,FAIL,36,-,FAIL,2278
