Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,34
Singly Linked List,min,FAIL,22,-,FAIL,7630
Singly Linked List,singleton,FAIL,12,-,FAIL,188
Singly Linked List,initialize,13,8,2.5,4,1161
Singly Linked List,delete,FAIL,16,-,FAIL,1827
Singly Linked List,intersection,FAIL,16,-,FAIL,4767
Doubly Linked List,singleton,FAIL,13,-,FAIL,188
Doubly Linked List,single to double,FAIL,11,-,FAIL,217
List of Lists,length,FAIL,12,-,FAIL,3982
Binary Tree,size,FAIL,13,-,FAIL,12247
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,166
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,1580
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,8208
BST,rotate left,FAIL,74,-,FAIL,7268
BST,rotate right,FAIL,74,-,FAIL,7019
BST,delete root,FAIL,41,-,FAIL,2238
BST,to sorted list,FAIL,15,-,FAIL,453
Rose Tree,deallocate,FAIL,2,-,FAIL,738
Rose Tree,flatten,FAIL,10,-,FAIL,246
Packed Tree,pack,FAIL,36,-,FAIL,2319
Packed Tree,unpack,FAIL,25,-,FAIL,2559
