Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,min,108,22,5.3,32,730
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,delete,51,16,2.3,16,313
Singly Linked List,intersection,FAIL,16,-,FAIL,3198
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,single to double,66,11,1.6,23,232
List of Lists,length,71,12,9.8,23,2532
Binary Tree,size,32,13,1.3,9,203
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,135
Binary Tree,flatten w/acc,63,17,1.4,21,222
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3324
BST,rotate left,FAIL,74,-,FAIL,5918
BST,rotate right,FAIL,74,-,FAIL,5874
BST,delete root,FAIL,41,-,FAIL,2618
BST,to sorted list,FAIL,15,-,FAIL,3166
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4200
Packed Tree,pack,FAIL,36,-,FAIL,3359
Packed Tree,unpack,FAIL,25,-,FAIL,3037
