Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,min,FAIL,22,-,FAIL,1287
Singly Linked List,singleton,11,12,0.6,4,32
Singly Linked List,initialize,13,8,1.0,4,97
Singly Linked List,delete,FAIL,16,-,FAIL,511
Singly Linked List,intersection,FAIL,16,-,FAIL,2823
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,single to double,69,11,1.7,24,188
List of Lists,length,FAIL,12,-,FAIL,3522
Binary Tree,size,32,13,1.4,9,186
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.1,18,120
Binary Tree,flatten w/acc,66,17,1.6,22,221
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4629
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1560
BST,to sorted list,67,15,7.8,21,1361
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,101,10,3.6,32,584
Packed Tree,pack,FAIL,36,-,FAIL,3052
Packed Tree,unpack,FAIL,25,-,FAIL,2707
