Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,81,22,4.3,24,609
Singly Linked List,singleton,11,12,0.5,4,34
Singly Linked List,initialize,13,8,0.9,4,95
Singly Linked List,delete,48,16,2.0,15,268
Singly Linked List,intersection,FAIL,16,-,FAIL,3325
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,single to double,69,11,1.5,24,204
List of Lists,length,FAIL,12,-,FAIL,3450
Binary Tree,size,32,13,1.3,9,170
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.0,18,127
Binary Tree,flatten w/acc,66,17,1.4,22,206
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3361
BST,rotate left,FAIL,74,-,FAIL,6874
BST,rotate right,FAIL,74,-,FAIL,6938
BST,delete root,FAIL,41,-,FAIL,2229
BST,to sorted list,FAIL,15,-,FAIL,4659
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5344
Packed Tree,pack,FAIL,36,-,FAIL,3161
Packed Tree,unpack,FAIL,25,-,FAIL,3505
