Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,min,FAIL,22,-,FAIL,894
Singly Linked List,singleton,11,12,0.6,4,36
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,delete,FAIL,16,-,FAIL,836
Singly Linked List,intersection,FAIL,16,-,FAIL,2691
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,single to double,66,11,1.6,23,230
List of Lists,length,FAIL,12,-,FAIL,3597
Binary Tree,size,35,13,2.0,10,632
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,129
Binary Tree,flatten w/acc,63,17,1.4,21,213
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,7079
BST,rotate left,FAIL,74,-,FAIL,151
BST,rotate right,FAIL,74,-,FAIL,151
BST,delete root,FAIL,41,-,FAIL,2172
BST,to sorted list,FAIL,15,-,FAIL,4546
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5618
Packed Tree,pack,FAIL,36,-,FAIL,3200
Packed Tree,unpack,FAIL,25,-,FAIL,3344
