Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,min,FAIL,22,-,FAIL,1214
Singly Linked List,singleton,11,12,0.6,4,44
Singly Linked List,initialize,13,8,1.1,4,138
Singly Linked List,delete,FAIL,16,-,FAIL,1161
Singly Linked List,intersection,FAIL,16,-,FAIL,3031
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,single to double,66,11,1.8,23,254
List of Lists,length,106,12,10.0,33,2512
Binary Tree,size,35,13,1.7,10,452
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.0,17,131
Binary Tree,flatten w/acc,63,17,1.4,21,201
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4720
BST,rotate left,FAIL,74,-,FAIL,3306
BST,rotate right,15,74,9.7,5,1801
BST,delete root,FAIL,41,-,FAIL,2291
BST,to sorted list,FAIL,15,-,FAIL,3202
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5021
Packed Tree,pack,FAIL,36,-,FAIL,2915
Packed Tree,unpack,FAIL,25,-,FAIL,2912
