Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,35
Singly Linked List,min,FAIL,22,-,FAIL,1647
Singly Linked List,singleton,11,12,0.7,4,44
Singly Linked List,initialize,13,8,1.2,4,138
Singly Linked List,delete,FAIL,16,-,FAIL,1217
Singly Linked List,intersection,FAIL,16,-,FAIL,3599
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,single to double,66,11,1.8,23,249
List of Lists,length,FAIL,12,-,FAIL,2920
Binary Tree,size,35,13,2.2,10,366
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,2.0,17,348
Binary Tree,flatten w/acc,63,17,2.4,21,416
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4644
BST,rotate left,FAIL,74,-,FAIL,403
BST,rotate right,FAIL,74,-,FAIL,397
BST,delete root,FAIL,41,-,FAIL,1491
BST,to sorted list,FAIL,15,-,FAIL,3345
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,10.4,30,3982
Packed Tree,pack,FAIL,36,-,FAIL,3037
Packed Tree,unpack,72,25,6.7,23,1406
