Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,73
Singly Linked List,min,FAIL,22,-,FAIL,8781
Singly Linked List,singleton,FAIL,12,-,FAIL,192
Singly Linked List,initialize,13,8,3.2,4,1833
Singly Linked List,delete,FAIL,16,-,FAIL,2888
Singly Linked List,intersection,FAIL,16,-,FAIL,4642
Doubly Linked List,singleton,FAIL,13,-,FAIL,192
Doubly Linked List,single to double,FAIL,11,-,FAIL,1750
List of Lists,length,FAIL,12,-,FAIL,2891
Binary Tree,size,FAIL,13,-,FAIL,10831
Binary Tree,deallocate,16,2,1.1,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,6813
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4664
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4966
BST,rotate left,FAIL,74,-,FAIL,8051
BST,rotate right,FAIL,74,-,FAIL,7629
BST,delete root,FAIL,41,-,FAIL,2347
BST,to sorted list,FAIL,15,-,FAIL,4586
Rose Tree,deallocate,24,2,1.5,9,246
Rose Tree,flatten,FAIL,10,-,FAIL,652
Packed Tree,pack,FAIL,36,-,FAIL,2350
Packed Tree,unpack,FAIL,25,-,FAIL,2463
