Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,41,22,3.6,11,558
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,delete,41,16,2.1,12,270
Singly Linked List,intersection,FAIL,16,-,FAIL,3478
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,single to double,69,11,1.5,24,215
List of Lists,length,FAIL,12,-,FAIL,3509
Binary Tree,size,32,13,1.4,9,204
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.1,18,127
Binary Tree,flatten w/acc,66,17,1.4,22,204
Binary Tree,flatten to dll in place,51,5,4.1,16,1162
BST,rotate left,FAIL,74,-,FAIL,6936
BST,rotate right,FAIL,74,-,FAIL,6949
BST,delete root,FAIL,41,-,FAIL,2249
BST,to sorted list,FAIL,15,-,FAIL,3562
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4748
Packed Tree,pack,FAIL,36,-,FAIL,3100
Packed Tree,unpack,FAIL,25,-,FAIL,2938
