Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,min,FAIL,22,-,FAIL,760
Singly Linked List,singleton,11,12,0.5,4,27
Singly Linked List,initialize,13,8,1.1,4,127
Singly Linked List,delete,FAIL,16,-,FAIL,919
Singly Linked List,intersection,FAIL,16,-,FAIL,2959
Doubly Linked List,singleton,14,13,0.5,5,30
Doubly Linked List,single to double,69,11,2.1,24,295
List of Lists,length,FAIL,12,-,FAIL,3383
Binary Tree,size,35,13,1.6,10,258
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.9,18,282
Binary Tree,flatten w/acc,66,17,2.2,22,342
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5824
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1239
BST,to sorted list,67,15,14.4,21,3432
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5400
Packed Tree,pack,FAIL,36,-,FAIL,3092
Packed Tree,unpack,72,25,11.0,23,2311
