Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,74
Singly Linked List,min,FAIL,22,-,FAIL,6599
Singly Linked List,singleton,FAIL,12,-,FAIL,183
Singly Linked List,initialize,13,8,4.1,4,1774
Singly Linked List,delete,FAIL,16,-,FAIL,2868
Singly Linked List,intersection,FAIL,16,-,FAIL,4693
Doubly Linked List,singleton,FAIL,13,-,FAIL,183
Doubly Linked List,single to double,FAIL,11,-,FAIL,607
List of Lists,length,FAIL,12,-,FAIL,2668
Binary Tree,size,FAIL,13,-,FAIL,2917
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3220
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4602
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4621
BST,rotate left,FAIL,74,-,FAIL,5012
BST,rotate right,FAIL,74,-,FAIL,4747
BST,delete root,FAIL,41,-,FAIL,2260
BST,to sorted list,FAIL,15,-,FAIL,3867
Rose Tree,deallocate,24,2,1.4,9,206
Rose Tree,flatten,FAIL,10,-,FAIL,277
Packed Tree,pack,FAIL,36,-,FAIL,2186
Packed Tree,unpack,FAIL,25,-,FAIL,2377
