Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,min,80,22,4.2,25,622
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,delete,51,16,2.2,16,301
Singly Linked List,intersection,FAIL,16,-,FAIL,3698
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,single to double,66,11,1.5,23,227
List of Lists,length,73,12,9.8,23,2954
Binary Tree,size,32,13,1.5,9,257
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,131
Binary Tree,flatten w/acc,63,17,1.4,21,218
Binary Tree,flatten to dll in place,48,5,11.5,15,3575
BST,rotate left,FAIL,74,-,FAIL,2747
BST,rotate right,FAIL,74,-,FAIL,2557
BST,delete root,FAIL,41,-,FAIL,2584
BST,to sorted list,67,15,4.8,21,1095
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,93,10,9.7,30,2963
Packed Tree,pack,FAIL,36,-,FAIL,3092
Packed Tree,unpack,FAIL,25,-,FAIL,2955
