Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,min,FAIL,22,-,FAIL,359
Singly Linked List,singleton,11,12,0.5,4,30
Singly Linked List,initialize,13,8,1.0,4,93
Singly Linked List,delete,FAIL,16,-,FAIL,508
Singly Linked List,intersection,FAIL,16,-,FAIL,3019
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,single to double,69,11,1.6,24,187
List of Lists,length,FAIL,12,-,FAIL,3569
Binary Tree,size,32,13,1.5,9,172
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.9,18,287
Binary Tree,flatten w/acc,66,17,2.3,22,369
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4532
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1490
BST,to sorted list,FAIL,15,-,FAIL,3656
Rose Tree,deallocate,24,2,0.8,9,47
Rose Tree,flatten,86,10,4.5,27,931
Packed Tree,pack,FAIL,36,-,FAIL,3092
Packed Tree,unpack,FAIL,25,-,FAIL,2639
