Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,min,FAIL,22,-,FAIL,7917
Singly Linked List,singleton,FAIL,12,-,FAIL,224
Singly Linked List,initialize,13,8,3.7,4,2200
Singly Linked List,delete,FAIL,16,-,FAIL,2943
Singly Linked List,intersection,FAIL,16,-,FAIL,5114
Doubly Linked List,singleton,FAIL,13,-,FAIL,224
Doubly Linked List,single to double,FAIL,11,-,FAIL,4004
List of Lists,length,FAIL,12,-,FAIL,2817
Binary Tree,size,FAIL,13,-,FAIL,10644
Binary Tree,deallocate,16,2,0.9,6,82
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5791
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4861
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4311
BST,rotate left,FAIL,74,-,FAIL,7092
BST,rotate right,FAIL,74,-,FAIL,7344
BST,delete root,FAIL,41,-,FAIL,2317
BST,to sorted list,FAIL,15,-,FAIL,5784
Rose Tree,deallocate,24,2,1.7,9,225
Rose Tree,flatten,FAIL,10,-,FAIL,1031
Packed Tree,pack,FAIL,36,-,FAIL,2289
Packed Tree,unpack,FAIL,25,-,FAIL,2535
