Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,32
Singly Linked List,min,64,22,13.3,17,1339
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,1.1,4,141
Singly Linked List,delete,51,16,3.5,16,581
Singly Linked List,intersection,FAIL,16,-,FAIL,3088
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,single to double,66,11,1.7,23,265
List of Lists,length,95,12,9.9,30,3067
Binary Tree,size,35,13,1.3,10,250
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,134
Binary Tree,flatten w/acc,63,17,1.7,21,278
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5561
BST,rotate left,FAIL,74,-,FAIL,3836
BST,rotate right,FAIL,74,-,FAIL,3714
BST,delete root,FAIL,41,-,FAIL,2388
BST,to sorted list,67,15,4.6,21,1078
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4579
Packed Tree,pack,FAIL,36,-,FAIL,2774
Packed Tree,unpack,FAIL,25,-,FAIL,2663
