Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,min,FAIL,22,-,FAIL,642
Singly Linked List,singleton,11,12,0.6,4,49
Singly Linked List,initialize,13,8,1.1,4,125
Singly Linked List,delete,FAIL,16,-,FAIL,978
Singly Linked List,intersection,FAIL,16,-,FAIL,3570
Doubly Linked List,singleton,14,13,0.6,5,53
Doubly Linked List,single to double,66,11,1.7,23,266
List of Lists,length,FAIL,12,-,FAIL,4773
Binary Tree,size,32,13,1.3,9,227
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,2.1,17,423
Binary Tree,flatten w/acc,63,17,2.1,21,374
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4569
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,delete root,FAIL,41,-,FAIL,2283
BST,to sorted list,FAIL,15,-,FAIL,3014
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4919
Packed Tree,pack,FAIL,36,-,FAIL,3235
Packed Tree,unpack,FAIL,25,-,FAIL,2850
