Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,41,22,3.9,11,478
Singly Linked List,singleton,11,12,0.5,4,30
Singly Linked List,initialize,13,8,1.0,4,97
Singly Linked List,delete,41,16,2.1,12,247
Singly Linked List,intersection,FAIL,16,-,FAIL,3662
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,single to double,69,11,1.6,24,188
List of Lists,length,FAIL,12,-,FAIL,3126
Binary Tree,size,32,13,1.4,9,186
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.7,18,276
Binary Tree,flatten w/acc,66,17,1.8,22,266
Binary Tree,flatten to dll in place,51,5,4.3,16,1209
BST,rotate left,15,74,6.8,5,724
BST,rotate right,15,74,5.8,5,568
BST,delete root,FAIL,41,-,FAIL,1576
BST,to sorted list,67,15,9.2,21,1783
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5270
Packed Tree,pack,FAIL,36,-,FAIL,2971
Packed Tree,unpack,FAIL,25,-,FAIL,2813
