Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,min,FAIL,22,-,FAIL,88
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,1.1,4,99
Singly Linked List,delete,FAIL,16,-,FAIL,118
Singly Linked List,intersection,FAIL,16,-,FAIL,395
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,single to double,FAIL,11,-,FAIL,42
List of Lists,length,FAIL,12,-,FAIL,1145
Binary Tree,size,FAIL,13,-,FAIL,78
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,36
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,133
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3211
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1495
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,144
Packed Tree,pack,FAIL,36,-,FAIL,3394
Packed Tree,unpack,FAIL,25,-,FAIL,347
