Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,93
Singly Linked List,min,FAIL,22,-,FAIL,5863
Singly Linked List,singleton,FAIL,12,-,FAIL,181
Singly Linked List,initialize,13,8,4.3,4,1896
Singly Linked List,delete,FAIL,16,-,FAIL,3660
Singly Linked List,intersection,FAIL,16,-,FAIL,4278
Doubly Linked List,singleton,FAIL,13,-,FAIL,181
Doubly Linked List,single to double,FAIL,11,-,FAIL,1076
List of Lists,length,FAIL,12,-,FAIL,2686
Binary Tree,size,FAIL,13,-,FAIL,2777
Binary Tree,deallocate,16,2,0.8,6,82
Binary Tree,flatten w/append,FAIL,10,-,FAIL,6034
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4129
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4622
BST,rotate left,FAIL,74,-,FAIL,5038
BST,rotate right,FAIL,74,-,FAIL,5009
BST,delete root,FAIL,41,-,FAIL,1923
BST,to sorted list,FAIL,15,-,FAIL,2453
Rose Tree,deallocate,24,2,1.5,9,225
Rose Tree,flatten,FAIL,10,-,FAIL,345
Packed Tree,pack,FAIL,36,-,FAIL,2230
Packed Tree,unpack,FAIL,25,-,FAIL,2206
