Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,min,FAIL,22,-,FAIL,707
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,1.0,4,116
Singly Linked List,delete,FAIL,16,-,FAIL,681
Singly Linked List,intersection,FAIL,16,-,FAIL,3366
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,single to double,69,11,1.7,24,275
List of Lists,length,FAIL,12,-,FAIL,3542
Binary Tree,size,32,13,1.5,9,353
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.6,18,269
Binary Tree,flatten w/acc,66,17,2.0,22,330
Binary Tree,flatten to dll in place,60,5,3.3,19,939
BST,rotate left,FAIL,74,-,FAIL,2547
BST,rotate right,15,74,7.3,5,1199
BST,delete root,FAIL,41,-,FAIL,2156
BST,to sorted list,67,15,13.8,21,3539
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4175
Packed Tree,pack,FAIL,36,-,FAIL,3097
Packed Tree,unpack,FAIL,25,-,FAIL,2930
