Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,44
Singly Linked List,min,FAIL,22,-,FAIL,340
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,1.2,4,139
Singly Linked List,delete,FAIL,16,-,FAIL,356
Singly Linked List,intersection,FAIL,16,-,FAIL,663
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,single to double,FAIL,11,-,FAIL,44
List of Lists,length,FAIL,12,-,FAIL,1169
Binary Tree,size,FAIL,13,-,FAIL,340
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,38
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,191
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3562
BST,rotate left,FAIL,74,-,FAIL,291
BST,rotate right,FAIL,74,-,FAIL,285
BST,delete root,FAIL,41,-,FAIL,1550
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,162
Packed Tree,pack,FAIL,36,-,FAIL,3070
Packed Tree,unpack,FAIL,25,-,FAIL,749
