Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,54
Singly Linked List,min,FAIL,22,-,FAIL,1284
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,1.0,4,136
Singly Linked List,delete,FAIL,16,-,FAIL,1353
Singly Linked List,intersection,FAIL,16,-,FAIL,3047
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,single to double,66,11,1.6,23,259
List of Lists,length,FAIL,12,-,FAIL,4354
Binary Tree,size,35,13,1.3,10,249
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.0,17,130
Binary Tree,flatten w/acc,63,17,1.7,21,314
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,8242
BST,rotate left,FAIL,74,-,FAIL,179
BST,rotate right,FAIL,74,-,FAIL,179
BST,delete root,FAIL,41,-,FAIL,2354
BST,to sorted list,118,15,5.8,34,1442
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,93,10,8.6,30,2435
Packed Tree,pack,FAIL,36,-,FAIL,3255
Packed Tree,unpack,FAIL,25,-,FAIL,2888
