Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,31
Singly Linked List,min,64,22,14.1,17,1415
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,1.2,4,136
Singly Linked List,delete,48,16,3.7,15,607
Singly Linked List,intersection,FAIL,16,-,FAIL,4107
Doubly Linked List,singleton,14,13,0.6,5,40
Doubly Linked List,single to double,66,11,1.8,23,250
List of Lists,length,95,12,11.6,30,3103
Binary Tree,size,35,13,1.4,10,250
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,128
Binary Tree,flatten w/acc,63,17,1.4,21,214
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4867
BST,rotate left,FAIL,74,-,FAIL,3532
BST,rotate right,FAIL,74,-,FAIL,3440
BST,delete root,FAIL,41,-,FAIL,1655
BST,to sorted list,FAIL,15,-,FAIL,2758
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4719
Packed Tree,pack,FAIL,36,-,FAIL,2940
Packed Tree,unpack,FAIL,25,-,FAIL,2779
