Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,min,FAIL,22,-,FAIL,1472
Singly Linked List,singleton,11,12,0.5,4,38
Singly Linked List,initialize,13,8,0.9,4,111
Singly Linked List,delete,FAIL,16,-,FAIL,617
Singly Linked List,intersection,FAIL,16,-,FAIL,3251
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,single to double,69,11,1.6,24,227
List of Lists,length,FAIL,12,-,FAIL,4567
Binary Tree,size,32,13,2.0,9,551
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.0,18,125
Binary Tree,flatten w/acc,66,17,1.2,22,180
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6231
BST,rotate left,FAIL,74,-,FAIL,179
BST,rotate right,FAIL,74,-,FAIL,179
BST,delete root,FAIL,41,-,FAIL,2721
BST,to sorted list,67,15,1.9,21,315
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,93,10,3.6,29,719
Packed Tree,pack,FAIL,36,-,FAIL,3296
Packed Tree,unpack,FAIL,25,-,FAIL,2856
