Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,min,FAIL,22,-,FAIL,103
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,0.8,4,99
Singly Linked List,delete,FAIL,16,-,FAIL,128
Singly Linked List,intersection,FAIL,16,-,FAIL,446
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,single to double,FAIL,11,-,FAIL,46
List of Lists,length,FAIL,12,-,FAIL,1218
Binary Tree,size,FAIL,13,-,FAIL,93
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,40
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,196
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2756
BST,rotate left,15,74,5.8,5,893
BST,rotate right,15,74,4.2,5,671
BST,delete root,FAIL,41,-,FAIL,2527
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,151
Packed Tree,pack,FAIL,36,-,FAIL,3122
Packed Tree,unpack,FAIL,25,-,FAIL,390
