Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,18
Singly Linked List,min,FAIL,22,-,FAIL,163
Singly Linked List,singleton,11,12,0.5,4,29
Singly Linked List,initialize,13,8,1.1,4,134
Singly Linked List,delete,FAIL,16,-,FAIL,179
Singly Linked List,intersection,FAIL,16,-,FAIL,445
Doubly Linked List,singleton,14,13,0.5,5,30
Doubly Linked List,single to double,FAIL,11,-,FAIL,41
List of Lists,length,FAIL,12,-,FAIL,1087
Binary Tree,size,FAIL,13,-,FAIL,115
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,35
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,195
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3328
BST,rotate left,FAIL,74,-,FAIL,2068
BST,rotate right,FAIL,74,-,FAIL,2167
BST,delete root,FAIL,41,-,FAIL,2985
BST,to sorted list,FAIL,15,-,FAIL,53
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,149
Packed Tree,pack,FAIL,36,-,FAIL,2902
Packed Tree,unpack,FAIL,25,-,FAIL,611
