Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,61
Singly Linked List,min,FAIL,22,-,FAIL,5215
Singly Linked List,singleton,FAIL,12,-,FAIL,181
Singly Linked List,initialize,13,8,4.7,4,2190
Singly Linked List,delete,FAIL,16,-,FAIL,2722
Singly Linked List,intersection,FAIL,16,-,FAIL,4427
Doubly Linked List,singleton,FAIL,13,-,FAIL,181
Doubly Linked List,single to double,FAIL,11,-,FAIL,1244
List of Lists,length,FAIL,12,-,FAIL,2065
Binary Tree,size,FAIL,13,-,FAIL,8926
Binary Tree,deallocate,16,2,0.9,6,82
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5560
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4683
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4179
BST,rotate left,FAIL,74,-,FAIL,3878
BST,rotate right,FAIL,74,-,FAIL,4130
BST,delete root,FAIL,41,-,FAIL,2553
BST,to sorted list,FAIL,15,-,FAIL,2597
Rose Tree,deallocate,24,2,1.6,9,225
Rose Tree,flatten,FAIL,10,-,FAIL,408
Packed Tree,pack,FAIL,36,-,FAIL,2096
Packed Tree,unpack,FAIL,25,-,FAIL,2015
