Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,69
Singly Linked List,min,FAIL,22,-,FAIL,8240
Singly Linked List,singleton,FAIL,12,-,FAIL,196
Singly Linked List,initialize,13,8,3.2,4,1883
Singly Linked List,delete,FAIL,16,-,FAIL,2858
Singly Linked List,intersection,FAIL,16,-,FAIL,4336
Doubly Linked List,singleton,FAIL,13,-,FAIL,196
Doubly Linked List,single to double,FAIL,11,-,FAIL,705
List of Lists,length,FAIL,12,-,FAIL,2786
Binary Tree,size,FAIL,13,-,FAIL,11874
Binary Tree,deallocate,16,2,0.8,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3330
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,5757
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5353
BST,rotate left,FAIL,74,-,FAIL,6519
BST,rotate right,FAIL,74,-,FAIL,6184
BST,delete root,FAIL,41,-,FAIL,2261
BST,to sorted list,FAIL,15,-,FAIL,6732
Rose Tree,deallocate,24,2,1.3,9,206
Rose Tree,flatten,FAIL,10,-,FAIL,293
Packed Tree,pack,FAIL,36,-,FAIL,2254
Packed Tree,unpack,FAIL,25,-,FAIL,2447
