Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,72
Singly Linked List,min,FAIL,22,-,FAIL,7236
Singly Linked List,singleton,FAIL,12,-,FAIL,159
Singly Linked List,initialize,13,8,3.6,4,1590
Singly Linked List,delete,FAIL,16,-,FAIL,3361
Singly Linked List,intersection,FAIL,16,-,FAIL,4023
Doubly Linked List,singleton,FAIL,13,-,FAIL,159
Doubly Linked List,single to double,FAIL,11,-,FAIL,1046
List of Lists,length,FAIL,12,-,FAIL,2082
Binary Tree,size,FAIL,13,-,FAIL,9709
Binary Tree,deallocate,16,2,1.0,6,82
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5522
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4430
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3812
BST,rotate left,FAIL,74,-,FAIL,7357
BST,rotate right,FAIL,74,-,FAIL,7285
BST,delete root,FAIL,41,-,FAIL,1994
BST,to sorted list,FAIL,15,-,FAIL,5144
Rose Tree,deallocate,24,2,1.6,9,225
Rose Tree,flatten,FAIL,10,-,FAIL,337
Packed Tree,pack,FAIL,36,-,FAIL,2278
Packed Tree,unpack,FAIL,25,-,FAIL,2183
