Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,41,22,4.7,11,549
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,1.0,4,103
Singly Linked List,delete,41,16,2.2,12,260
Singly Linked List,intersection,FAIL,16,-,FAIL,2881
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,single to double,69,11,1.7,24,213
List of Lists,length,FAIL,12,-,FAIL,3424
Binary Tree,size,32,13,1.5,9,183
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.2,18,125
Binary Tree,flatten w/acc,66,17,1.5,22,200
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3254
BST,rotate left,FAIL,74,-,FAIL,5175
BST,rotate right,FAIL,74,-,FAIL,5030
BST,delete root,FAIL,41,-,FAIL,1785
BST,to sorted list,FAIL,15,-,FAIL,3122
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4116
Packed Tree,pack,FAIL,36,-,FAIL,3015
Packed Tree,unpack,FAIL,25,-,FAIL,2742
