Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,23
Singly Linked List,min,70,22,7.9,19,1130
Singly Linked List,singleton,11,12,0.5,4,31
Singly Linked List,initialize,13,8,1.0,4,116
Singly Linked List,delete,41,16,2.3,12,319
Singly Linked List,intersection,FAIL,16,-,FAIL,3434
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,single to double,69,11,1.7,24,280
List of Lists,length,82,12,8.0,25,2421
Binary Tree,size,32,13,1.9,9,494
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.1,18,122
Binary Tree,flatten w/acc,66,17,1.7,22,259
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5167
BST,rotate left,15,74,14.9,5,2651
BST,rotate right,15,74,7.4,5,1245
BST,delete root,FAIL,41,-,FAIL,2247
BST,to sorted list,67,15,4.5,21,1024
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4193
Packed Tree,pack,FAIL,36,-,FAIL,2927
Packed Tree,unpack,FAIL,25,-,FAIL,2643
