Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,min,77,22,5.5,24,800
Singly Linked List,singleton,11,12,0.6,4,58
Singly Linked List,initialize,13,8,1.0,4,126
Singly Linked List,delete,48,16,3.1,15,494
Singly Linked List,intersection,FAIL,16,-,FAIL,3850
Doubly Linked List,singleton,14,13,0.7,5,60
Doubly Linked List,single to double,66,11,1.8,23,270
List of Lists,length,66,12,13.9,21,3729
Binary Tree,size,32,13,1.6,9,303
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,2.1,17,414
Binary Tree,flatten w/acc,63,17,2.7,21,502
Binary Tree,flatten to dll in place,48,5,4.4,15,1380
BST,rotate left,FAIL,74,-,FAIL,3129
BST,rotate right,FAIL,74,-,FAIL,2850
BST,delete root,FAIL,41,-,FAIL,2700
BST,to sorted list,FAIL,15,-,FAIL,3770
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5195
Packed Tree,pack,FAIL,36,-,FAIL,3207
Packed Tree,unpack,72,25,5.8,23,1396
