Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,min,FAIL,22,-,FAIL,393
Singly Linked List,singleton,11,12,0.6,4,33
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,delete,FAIL,16,-,FAIL,596
Singly Linked List,intersection,FAIL,16,-,FAIL,3342
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,single to double,66,11,1.8,23,206
List of Lists,length,FAIL,12,-,FAIL,3515
Binary Tree,size,32,13,1.5,9,184
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,2.0,17,317
Binary Tree,flatten w/acc,63,17,2.0,21,295
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4755
BST,rotate left,FAIL,74,-,FAIL,159
BST,rotate right,FAIL,74,-,FAIL,159
BST,delete root,FAIL,41,-,FAIL,1168
BST,to sorted list,FAIL,15,-,FAIL,3596
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,80,10,4.7,25,1100
Packed Tree,pack,FAIL,36,-,FAIL,3036
Packed Tree,unpack,72,25,12.4,23,2317
