Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,min,FAIL,22,-,FAIL,2557
Singly Linked List,singleton,11,12,0.6,4,32
Singly Linked List,initialize,13,8,1.0,4,93
Singly Linked List,delete,FAIL,16,-,FAIL,511
Singly Linked List,intersection,FAIL,16,-,FAIL,2714
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,single to double,69,11,2.7,24,763
List of Lists,length,FAIL,12,-,FAIL,3693
Binary Tree,size,32,13,1.9,9,480
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.1,18,119
Binary Tree,flatten w/acc,66,17,1.4,22,172
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6817
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,2582
BST,to sorted list,FAIL,15,-,FAIL,4577
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5327
Packed Tree,pack,FAIL,36,-,FAIL,3105
Packed Tree,unpack,FAIL,25,-,FAIL,4252
