Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,min,FAIL,22,-,FAIL,1334
Singly Linked List,singleton,11,12,0.6,4,31
Singly Linked List,initialize,13,8,1.0,4,97
Singly Linked List,delete,FAIL,16,-,FAIL,581
Singly Linked List,intersection,FAIL,16,-,FAIL,3712
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,single to double,69,11,1.7,24,190
List of Lists,length,FAIL,12,-,FAIL,3709
Binary Tree,size,32,13,1.5,9,186
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.8,18,280
Binary Tree,flatten w/acc,66,17,1.8,22,272
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4848
BST,rotate left,FAIL,74,-,FAIL,177
BST,rotate right,FAIL,74,-,FAIL,177
BST,delete root,FAIL,41,-,FAIL,1079
BST,to sorted list,67,15,10.7,21,2143
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,96,10,5.2,31,1209
Packed Tree,pack,FAIL,36,-,FAIL,3059
Packed Tree,unpack,72,25,10.6,23,2192
