Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,102,22,8.3,22,865
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.9,4,94
Singly Linked List,delete,41,16,2.2,12,264
Singly Linked List,intersection,FAIL,16,-,FAIL,3100
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,single to double,66,11,1.6,23,211
List of Lists,length,73,12,11.4,23,2770
Binary Tree,size,32,13,1.1,9,134
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,126
Binary Tree,flatten w/acc,63,17,1.4,21,210
Binary Tree,flatten to dll in place,48,5,10.7,15,3292
BST,rotate left,15,74,7.6,5,936
BST,rotate right,15,74,6.2,5,677
BST,delete root,FAIL,41,-,FAIL,1761
BST,to sorted list,FAIL,15,-,FAIL,2810
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,80,10,9.9,25,2807
Packed Tree,pack,FAIL,36,-,FAIL,2982
Packed Tree,unpack,FAIL,25,-,FAIL,2607
