Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,min,FAIL,22,-,FAIL,160
Singly Linked List,singleton,11,12,0.7,4,66
Singly Linked List,initialize,13,8,1.0,4,132
Singly Linked List,delete,FAIL,16,-,FAIL,349
Singly Linked List,intersection,FAIL,16,-,FAIL,519
Doubly Linked List,singleton,14,13,0.7,5,68
Doubly Linked List,single to double,FAIL,11,-,FAIL,44
List of Lists,length,FAIL,12,-,FAIL,1172
Binary Tree,size,FAIL,13,-,FAIL,104
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,38
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,220
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3056
BST,rotate left,FAIL,74,-,FAIL,2527
BST,rotate right,FAIL,74,-,FAIL,2559
BST,delete root,FAIL,41,-,FAIL,2155
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,166
Packed Tree,pack,FAIL,36,-,FAIL,2894
Packed Tree,unpack,FAIL,25,-,FAIL,425
